CruiseDate,Depth,Lat,Lon,Species,NumberOfIndividuals,TotalWeight,Commercial,Season
4/30/2013,100,31.71938333,34.35876667,Mullus barbatus,9,455,Commercial,spring
4/30/2013,100,31.71938333,34.35876667,Merluccius merluccius,29,3600,Commercial,spring
4/30/2013,100,31.71938333,34.35876667,Macrorhamphosus scolopax,525,694,NonCommercial,spring
4/30/2013,100,31.71938333,34.35876667,Serranus hepatus,6,27,NonCommercial,spring
4/30/2013,100,31.71938333,34.35876667,Trachurus trachurus,3,5,Commercial,spring
4/30/2013,100,31.71938333,34.35876667,Spicara maena,19,383,Commercial,spring
4/30/2013,100,31.71938333,34.35876667,Boops boops,15,202,Commercial,spring
4/30/2013,100,31.71938333,34.35876667,Serranus cabrilla,1,33,NonCommercial,spring
4/30/2013,100,31.71938333,34.35876667,Lepidotrigla cavillone,2,20,NonCommercial,spring
4/30/2013,100,31.71938333,34.35876667,Raja clavata,4,4310,NonCommercial,spring
4/30/2013,100,31.71938333,34.35876667,Pagellus erythrinus,60,2040,Commercial,spring
10/22/2013,40,31.85413333,34.56703333,Upeneus moluccensis,5,57.5,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Leiognathus klunzingeri,2,3.6,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Pagellus erythrinus,12,312.8,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Nemipterus randalli,46,2830,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Sparus aurata,2,152.2,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Plotosus lineatus,164,1450,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Pagellus erythrinus,1,18.8,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Upeneus moluccensis,200,6020,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Upeneus moluccensis,92,2110,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Leiognathus klunzingeri,2,3.3,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Mullus barbatus,1,21.3,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Scomber japonicus,49,2068.4,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Spicara smaris,1,19.7,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Scomber japonicus,1,52.7,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Leiognathus klunzingeri,42,118.2,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Boops boops,2,41.6,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Balistes carolinensis,2,182.1,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Bothus podas,3,40.9,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Sphyraena sphyraena,1,106.7,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Scomber scombrus,1,115.4,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Sardinella aurita,4,199.2,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Fistularia commersonii,1,206.8,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Sardina pilchardus,1,10.4,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Upeneus moluccensis,1,2,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Alepes djedaba,1,11.1,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Apogon fasciatus,1,10.7,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Caranx crysos,2,44.1,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Trachurus mediterraneus,3,90.8,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Decapterus russelli,4,260.8,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Echeneis naucrates,1,224.2,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Lagocephalus suezensis,26,603.7,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Lagocephalus spadiceus,51,1546.9,NonCommercial,autumn
10/22/2013,40,31.85413333,34.56703333,Scomber japonicus,5,211.4,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Trachurus mediterraneus,1,149.3,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Boops boops,5,182.3,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Decapterus russelli,42,2000,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Scomber japonicus,1,37.1,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Scomberomorus commerson,1,161.8,Commercial,autumn
10/22/2013,40,31.85413333,34.56703333,Sardinella aurita,1,34.2,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Scomberoides commersonnianus,5,7820,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Alectis alexandrinus,1,740,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Balistes carolinensis,3,588.4,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Alepes djedaba,9,380,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Plotosus lineatus,NA,1540,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Plotosus lineatus,NA,96610,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Upeneus moluccensis,3,10.2,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Decapterus russelli,5,42.9,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Leiognathus klunzingeri,1,1.9,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Trachurus mediterraneus,3,10.2,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Decapterus russelli,11,286.4,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Pagrus caeruleostictus,13,802.7,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Upeneus moluccensis,25,135.5,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Lagocephalus suezensis,2,25.4,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Sardinella aurita,1,50.5,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Decapterus russelli,1,106.5,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Leiognathus klunzingeri,2,8.1,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Echeneis naucrates,1,47,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Nemipterus randalli,3,206.7,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Alepes djedaba,26,756.4,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Caranx crysos,27,642.7,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Dasyatis pastinaca,1,688.8,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Fistularia commersonii,1,238.8,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Decapterus russelli,702,16100,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Leiognathus klunzingeri,1,1.4,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Decapterus russelli,229,7940,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Leiognathus klunzingeri,1,1.7,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Alepes djedaba,1,16.6,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Lagocephalus suezensis,1,17.6,NonCommercial,autumn
10/22/2013,15,31.68145,34.53445,Decapterus russelli,691,19660,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Upeneus moluccensis,5,21.4,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Alepes djedaba,13,317.9,Commercial,autumn
10/22/2013,15,31.68145,34.53445,Caranx crysos,13,353.7,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Lagocephalus suezensis,210,3870,NonCommercial,autumn
10/27/2013,15,31.79678333,34.61458333,Leiognathus klunzingeri,NA,2920,NonCommercial,autumn
10/27/2013,15,31.79678333,34.61458333,Lagocephalus spadiceus,43,1400,NonCommercial,autumn
10/27/2013,15,31.79678333,34.61458333,Alepes djedaba,4,96.2,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Nemipterus randalli,1,32.3,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Fistularia commersonii,31,71.5,NonCommercial,autumn
10/27/2013,15,31.79678333,34.61458333,Apogon fasciatus,2,9.7,NonCommercial,autumn
10/27/2013,15,31.79678333,34.61458333,Sphyraena chrysotaenia,1,6.5,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Caranx crysos,1,27.1,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Sardinella aurita,2,37.2,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Saurida undosquamis,2,86.5,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Decapterus russelli,38,339,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Pagrus caeruleostictus,139,6340,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Dentex gibbosus,1,43,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Upeneus pori,3,18.3,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Upeneus moluccensis,40,150.4,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Callionymus filamentosus,6,28.7,NonCommercial,autumn
10/27/2013,15,31.79678333,34.61458333,Pagrus caeruleostictus,5,47.7,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Balistes carolinensis,6,833,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Stephanolepis diaspros,1,4,NonCommercial,autumn
10/27/2013,15,31.79678333,34.61458333,Trachurus mediterraneus,1,4.1,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Seriola dumerilli,2,748.9,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Nemipterus randalli,14,107.1,Commercial,autumn
10/27/2013,15,31.79678333,34.61458333,Arnoglossus sp.,1,1.9,NonCommercial,autumn
10/27/2013,15,31.79678333,34.61458333,Upeneus moluccensis,777,3200,Commercial,autumn
